name,height,weight,birth,ABO type
Jin,179,64,1992,O
Suga,174,59,1993,O
J-Hope,177,65,1994,A
RM,181,67,1994,A
Jimin,173,60,1995,A
V,178,63,1995,AB
Jungkook,178,66,1997,A
